message,label
"Поздравляем! Вы стали победителем нашей ежемесячной акции и выиграли приз — новенький смартфон. Чтобы получить его, просто отправьте номер вашей банковской карты и ФИО. Мы гарантируем безопасность ваших данных. Акция действует только сегодня, не упустите шанс! Ответьте на это сообщение прямо сейчас.",1
"Добрый вечер! Напоминаю, что завтра в 12:00 у нас встреча с отделом маркетинга. Повестка — обсуждение стратегии продвижения нового продукта. Подготовьте, пожалуйста, свои предложения и презентации. Встреча пройдёт в переговорной №3. Если будут изменения — сообщу дополнительно.",0
"Срочно! Только сегодня вы можете получить бонус 1000₽ на карту. Для этого перейдите по ссылке и подтвердите свои данные. Акция действует ограниченное время. Не упустите возможность заработать легко и быстро. Условия просты — всего один шаг до бонуса!",1
"Привет! Как дела? Я отправил тебе документы по проекту «Альфа» — проверь, пожалуйста, раздел с бюджетом. Там есть пара моментов, которые нужно обсудить. Если будет время, давай созвонимся после обеда. Жду обратной связи.",0
"Вам одобрен кредит на сумму до 500 000 рублей. Чтобы получить деньги, просто подтвердите свои данные по ссылке. Не требуется справка о доходах или поручители. Деньги поступят на карту в течение 15 минут. Успейте воспользоваться предложением!",1
"Не забудь, пожалуйста, про собрание в пятницу в 15:00. Будем обсуждать итоги месяца и планы на следующий квартал. Принеси, пожалуйста, отчёт по продажам. Также будет короткая презентация от отдела HR. Встреча в Zoom, ссылка та же.",0
"Вы стали победителем акции от нашего партнёра! Чтобы получить приз, просто ответьте на это сообщение и подтвердите участие. У вас есть всего 24 часа. Приз — сертификат на 10 000 рублей. Не упустите шанс!",1
"Привет! У тебя будет время позже созвониться? Нужно обсудить правки в презентации и уточнить детали по запуску. Я свободен после 16:00. Если тебе удобно — напиши. Можем провести короткий Zoom.",0
"Получите бесплатный доступ к курсу по финансовой грамотности! Только сегодня — уникальное предложение. Жмите сюда, чтобы зарегистрироваться. Количество мест ограничено. Начните путь к богатству уже сейчас!",1
"Спасибо большое за помощь на семинаре вчера. Твоя презентация была очень полезной, особенно блок по аналитике. Участники отметили высокий уровень подготовки. Надеюсь, ты сможешь выступить и на следующем мероприятии. Ещё раз благодарю!",0
"Ваш аккаунт был заблокирован из-за подозрительной активности. Срочно перейдите по ссылке, чтобы восстановить доступ. Если вы не выполните это в течение 24 часов, данные будут удалены. Мы заботимся о вашей безопасности. Не игнорируйте это сообщение!",1
"Я обновил презентацию по проекту «Вектор». Проверь, пожалуйста, блок с прогнозами — там были изменения. Также добавил графики по продажам. Если всё ок — отправим клиенту до конца дня. Жду твоего подтверждения.",0
"Вы получили новое сообщение от службы поддержки. Чтобы прочитать его, откройте вложение. Внутри важная информация о вашем аккаунте. Не откладывайте — это может повлиять на доступ к сервису. Спасибо за внимание!",1
"Уточни, пожалуйста, тему доклада для конференции. Нужно подать заявку до конца недели. Если ты уже выбрал направление — пришли краткое описание. Также желательно указать предполагаемую аудиторию. Жду от тебя информацию.",0
"Купи сейчас и получи второй товар бесплатно! Только сегодня действует акция на весь ассортимент. Успей заказать до полуночи. Переходи по ссылке и выбирай. Количество товаров ограничено!",1
"Документы загружены в облако, доступ открыт для всех участников проекта. Проверь, пожалуйста, что всё отображается корректно. Если возникнут проблемы — напиши мне. Также добавил комментарии к разделу с бюджетом. Жду обратной связи.",0
"Ваша карта будет заблокирована через 24 часа. Чтобы избежать этого, подтвердите свои данные по ссылке. Это срочное уведомление. Мы заботимся о вашей безопасности. Не игнорируйте!",1
"Завтра в 10:00 будет проверка оборудования в серверной. Просьба всем ответственным быть на месте. Также нужно подготовить отчёт по текущему состоянию. Если будут замечания — фиксируйте в таблице. После проверки проведём короткий брифинг.",0
"Вы выиграли смартфон! Подтвердите участие по ссылке и получите приз. Акция действует только сегодня. Не упустите шанс стать обладателем новинки. Ответьте на это сообщение прямо сейчас!",1
"Проверь, пожалуйста, таблицу с результатами тестирования. Я добавил новые данные по последнему циклу. Также обновил формулы расчёта. Если всё корректно — можем отправлять клиенту. Жду твоего подтверждения.",0
"Скидка 70% только сегодня! Успей заказать товары по суперцене. Ограниченное количество — только для первых 100 покупателей. Переходи по ссылке и выбирай. Не упусти шанс сэкономить!",1
"Я добавил тебя в чат по проекту «Гамма». Там уже есть вся команда. Начнём обсуждение задач завтра утром. Проверь, пожалуйста, доступ. Если не работает — напиши мне.",0
"Получите компенсацию за прошлый месяц! Заполните форму и получите перевод на карту. Это займёт не больше минуты. Деньги уже ждут вас. Не упустите возможность!",1
"Встреча перенесена на понедельник в 14:00. Причина — перенос визита клиента. Повестка остаётся прежней. Подготовьте, пожалуйста, свои материалы. Ссылка на Zoom будет та же.",0
"Вы были выбраны для участия в розыгрыше от нашего партнёра! Приз — сертификат на 5000 рублей. Чтобы подтвердить участие, просто перейдите по ссылке. Удачи!",1
"Не забудь отправить отчёт по проекту до конца дня. Клиент ждёт финальные данные. Я добавил шаблон в общую папку. Если будут вопросы — пиши. Спасибо!",0
"Бесплатная доставка при заказе от 500₽! Только сегодня — акция на все категории товаров. Переходи по ссылке и оформляй заказ. Успей до полуночи!",1
"Презентация готова, можно начинать репетицию. Я добавил последние правки по дизайну. Проверь, пожалуйста, текст на слайде №5. Если всё устраивает — запускаем завтра. Жду твоего мнения.",0
"Ваш номер выиграл в лотерее! Получите приз — просто перейдите по ссылке. Не упустите шанс стать победителем. Акция действует только сегодня!",1
"Проверь, пожалуйста, расписание занятий на следующую неделю. Я добавил новые блоки по аналитике и маркетингу. Если есть конфликты — сообщи. Также уточни, кто будет вести семинар в пятницу.",0
ы
